date,bdi,bci,bpi,bsi,bunker_fuel,coal_index,indo_coal_index,dxy,seaborne_volume,mti_india,spot_freight_rate,sources,garch_vol_pct,garch_upper_95,garch_lower_95
2025-04-06,1743,2444,1631,1329,629.43,132.67,56.0,103.86,786170,0.336,19224,,1.586,19822.0,18626.0
2025-04-07,1728,2359,1666,1330,629.92,132.49,56.23,104.47,776561,0.333,18817,,1.587,19402.0,18232.0
2025-04-08,1737,2389,1666,1350,623.49,132.35,55.46,104.95,750048,0.318,18748,,1.587,19331.0,18165.0
2025-04-09,1737,2410,1600,1338,620.08,133.1,55.8,104.93,748391,0.316,18721,,1.587,19303.0,18139.0
2025-04-10,1735,2383,1651,1362,618.46,133.45,56.64,105.01,771647,0.325,18615,,1.587,19194.0,18036.0
2025-04-11,1753,2492,1668,1355,610.22,132.1,55.68,105.32,797426,0.331,18644,,1.587,19224.0,18064.0
2025-04-12,1775,2472,1640,1424,611.53,133.51,56.25,105.26,794644,0.33,19205,,1.587,19802.0,18608.0
2025-04-13,1765,2469,1680,1398,611.47,133.86,55.74,105.06,797748,0.332,18763,,1.587,19347.0,18179.0
2025-04-14,1754,2450,1687,1372,605.02,134.18,56.63,105.26,770429,0.317,18750,,1.587,19333.0,18167.0
2025-04-15,1750,2468,1617,1384,608.04,134.26,56.02,105.25,810651,0.335,18911,,1.588,19500.0,18322.0
2025-04-16,1696,2349,1571,1343,612.4,133.73,55.71,105.26,773098,0.322,18100,,1.588,18663.0,17537.0
2025-04-17,1662,2236,1588,1287,614.47,134.09,56.18,105.02,791902,0.331,17900,,1.588,18457.0,17343.0
2025-04-18,1702,2366,1606,1313,614.02,134.76,56.36,104.57,789673,0.33,18530,,1.588,19107.0,17953.0
2025-04-19,1747,2382,1656,1364,617.7,132.75,55.67,104.61,788318,0.331,18951,,1.588,19541.0,18361.0
2025-04-20,1745,2384,1648,1376,621.71,132.23,54.96,104.82,812081,0.343,18895,,1.588,19483.0,18307.0
2025-04-21,1763,2459,1667,1378,623.95,132.05,55.85,104.75,782481,0.332,19276,,1.588,19876.0,18676.0
2025-04-22,1774,2504,1635,1356,621.06,132.5,56.1,105.09,773848,0.327,19328,,1.588,19930.0,18726.0
2025-04-23,1855,2561,1770,1432,623.18,134.07,55.53,104.89,795403,0.337,20081,,1.589,20706.0,19456.0
2025-04-24,1885,2615,1801,1469,629.39,133.25,56.36,104.6,790096,0.338,20328,,1.589,20961.0,19695.0
2025-04-25,1884,2677,1765,1468,627.41,132.78,55.44,104.57,847721,0.362,20452,,1.589,21089.0,19815.0
2025-04-26,1862,2581,1749,1488,637.59,132.31,55.91,104.53,808152,0.35,20407,,1.589,21043.0,19771.0
2025-04-27,1825,2635,1677,1398,635.76,131.49,55.2,104.71,792786,0.343,19924,,1.589,20545.0,19303.0
2025-04-28,1833,2555,1736,1439,636.47,131.24,55.13,104.5,783982,0.339,20132,,1.589,20759.0,19505.0
2025-04-29,1817,2428,1722,1444,634.0,132.33,55.5,104.83,772493,0.333,19620,,1.589,20231.0,19009.0
2025-04-30,1785,2497,1676,1433,635.6,131.22,55.6,105.3,786170,0.34,19359,,1.589,19962.0,18756.0
2025-05-01,1772,2463,1694,1375,628.33,131.91,54.9,105.26,804098,0.344,19358,,1.589,19961.0,18755.0
2025-05-02,1749,2472,1636,1373,626.58,130.03,54.86,105.54,824586,0.351,19058,,1.59,19652.0,18464.0
2025-05-03,1796,2509,1702,1411,622.4,129.55,54.85,105.24,820779,0.347,19428,,1.59,20033.0,18823.0
2025-05-04,1822,2508,1687,1425,623.83,129.36,54.62,105.48,808142,0.343,19548,,1.59,20157.0,18939.0
2025-05-05,1825,2464,1715,1422,629.09,131.58,56.19,105.71,800586,0.342,19862,,1.59,20481.0,19243.0
2025-05-06,1866,2565,1750,1463,632.67,131.43,54.99,105.89,810167,0.349,20331,,1.59,20965.0,19697.0
2025-05-07,1871,2543,1764,1414,622.59,128.97,54.55,105.84,799032,0.338,20280,,1.59,20912.0,19648.0
2025-05-08,1852,2530,1732,1457,632.58,126.8,53.21,105.06,833238,0.358,20249,,1.59,20880.0,19618.0
2025-05-09,1893,2639,1777,1479,634.5,127.1,53.87,104.88,805250,0.347,20610,,1.59,21252.0,19968.0
2025-05-10,1910,2710,1816,1486,631.55,128.09,53.79,104.7,807391,0.347,20886,,1.59,21537.0,20235.0
2025-05-11,1886,2621,1762,1508,632.86,128.78,53.93,104.44,776022,0.334,20318,,1.591,20952.0,19684.0
2025-05-12,1884,2547,1731,1458,634.23,129.22,54.79,104.45,806874,0.348,20601,,1.591,21243.0,19959.0
2025-05-13,1865,2594,1797,1448,631.76,130.84,54.76,104.34,822872,0.354,20142,,1.591,20770.0,19514.0
2025-05-14,1834,2585,1759,1466,633.23,130.4,54.2,104.12,794802,0.342,19901,,1.591,20522.0,19280.0
2025-05-15,1861,2541,1717,1437,631.05,131.69,55.1,103.85,800023,0.343,20096,,1.591,20723.0,19469.0
2025-05-16,1912,2633,1815,1482,629.81,129.93,54.82,103.67,823614,0.353,20866,,1.591,21517.0,20215.0
2025-05-17,1880,2595,1754,1464,627.32,129.07,54.76,103.95,789985,0.337,20343,,1.591,20977.0,19709.0
2025-05-18,1897,2583,1790,1495,621.52,127.14,53.44,103.78,828387,0.35,20497,,1.591,21136.0,19858.0
2025-05-19,1884,2629,1778,1473,622.93,127.08,53.9,103.65,804895,0.341,20214,,1.591,20844.0,19584.0
2025-05-20,1875,2582,1756,1439,626.28,127.3,52.92,103.54,807378,0.344,20280,,1.592,20913.0,19647.0
2025-05-21,1863,2590,1732,1444,629.24,127.71,53.46,103.63,796651,0.341,20138,,1.592,20766.0,19510.0
2025-05-22,1845,2506,1717,1428,633.51,128.05,53.66,103.75,819454,0.353,20207,,1.592,20838.0,19576.0
2025-05-23,1850,2533,1716,1442,635.45,127.2,53.38,102.99,850928,0.368,20183,,1.592,20813.0,19553.0
2025-05-24,1833,2562,1702,1437,633.49,127.25,53.48,103.26,825972,0.356,20215,,1.592,20846.0,19584.0
2025-05-25,1844,2527,1731,1446,637.74,125.73,53.08,103.63,801476,0.348,19982,,1.592,20606.0,19358.0
2025-05-26,1846,2625,1718,1408,632.01,127.67,53.44,103.37,831638,0.357,20073,,1.592,20699.0,19447.0
2025-05-27,1844,2527,1750,1457,628.44,127.58,53.64,103.14,809989,0.346,20254,,1.592,20886.0,19622.0
2025-05-28,1825,2529,1753,1428,624.64,127.27,53.43,103.04,835463,0.355,19802,,1.592,20420.0,19184.0
2025-05-29,1815,2546,1691,1440,630.11,129.46,54.0,102.87,827025,0.354,19664,,1.592,20278.0,19050.0
2025-05-30,1838,2472,1734,1442,634.85,128.22,53.81,102.94,770829,0.333,20049,,1.592,20675.0,19423.0
2025-05-31,1854,2480,1756,1466,637.43,127.14,53.34,102.47,799937,0.347,20222,,1.593,20853.0,19591.0
2025-06-01,1833,2461,1735,1438,642.59,126.11,52.9,102.22,829159,0.362,20109,,1.593,20737.0,19481.0
2025-06-02,1840,2596,1731,1459,638.85,126.33,53.07,102.63,817235,0.355,20059,,1.593,20685.0,19433.0
2025-06-03,1862,2545,1769,1462,640.7,127.15,53.43,102.43,799542,0.348,20740,,1.593,21388.0,20092.0
2025-06-04,1824,2632,1727,1421,640.37,128.33,53.73,102.76,805305,0.351,20008,,1.593,20633.0,19383.0
2025-06-05,1842,2516,1700,1477,644.42,131.69,55.82,102.87,786098,0.344,20004,,1.593,20629.0,19379.0
2025-06-06,1829,2532,1741,1442,644.04,129.22,53.8,102.44,813220,0.356,20334,,1.593,20969.0,19699.0
2025-06-07,1847,2618,1758,1451,642.45,130.21,54.4,102.63,847532,0.37,20445,,1.593,21083.0,19807.0
2025-06-08,1831,2617,1702,1405,645.04,129.79,55.62,102.62,826245,0.362,20127,,1.593,20755.0,19499.0
2025-06-09,1790,2562,1683,1373,649.08,129.34,53.91,102.53,846797,0.374,19805,,1.593,20423.0,19187.0
2025-06-10,1753,2474,1665,1373,646.08,128.86,53.58,102.62,826920,0.363,19550,,1.594,20161.0,18939.0
2025-06-11,1759,2474,1648,1375,645.87,128.04,54.07,102.76,828811,0.364,19499,,1.594,20108.0,18890.0
2025-06-12,1770,2469,1691,1370,641.15,130.34,53.91,102.96,842698,0.367,19356,,1.594,19961.0,18751.0
2025-06-13,1752,2453,1706,1369,630.05,131.6,55.18,103.27,818405,0.351,19402,,1.594,20008.0,18796.0
2025-06-14,1772,2421,1646,1411,631.29,131.86,56.24,103.38,809570,0.348,19342,,1.594,19946.0,18738.0
2025-06-15,1735,2357,1596,1366,634.34,133.7,55.54,103.04,827474,0.357,19285,,1.594,19888.0,18682.0
2025-06-16,1738,2398,1641,1335,635.76,132.09,54.68,102.94,833369,0.36,19321,,1.594,19925.0,18717.0
2025-06-17,1712,2355,1627,1333,627.18,130.72,54.3,103.69,803913,0.343,18604,,1.594,19185.0,18023.0
2025-06-18,1701,2327,1593,1312,625.96,128.35,54.26,103.88,799813,0.34,18705,,1.594,19289.0,18121.0
2025-06-19,1707,2387,1641,1324,616.35,127.79,54.12,104.47,812216,0.34,18434,,1.594,19010.0,17858.0
2025-06-20,1690,2375,1555,1311,623.06,128.27,53.67,104.8,822076,0.348,18248,,1.594,18818.0,17678.0
2025-06-21,1685,2330,1602,1306,618.58,128.67,54.32,104.84,821019,0.345,18301,,1.594,18873.0,17729.0
2025-06-22,1715,2434,1597,1315,624.71,129.13,54.79,104.9,787102,0.334,18730,,1.595,19316.0,18144.0
2025-06-23,1705,2302,1646,1328,629.32,127.7,54.35,104.87,836530,0.358,18694,,1.595,19278.0,18110.0
2025-06-24,1731,2379,1677,1340,625.51,128.95,54.06,104.41,797604,0.339,18828,,1.595,19417.0,18239.0
2025-06-25,1706,2322,1585,1278,620.72,129.51,53.47,104.4,802585,0.339,18698,,1.595,19283.0,18113.0
2025-06-26,1724,2295,1606,1381,622.68,130.65,54.55,104.69,792335,0.335,18754,,1.595,19340.0,18168.0
2025-06-27,1763,2430,1679,1395,619.22,128.63,53.85,104.53,845638,0.356,19077,,1.595,19673.0,18481.0
2025-06-28,1705,2347,1593,1323,620.08,129.27,54.19,104.62,808058,0.341,18631,,1.595,19213.0,18049.0
2025-06-29,1689,2399,1586,1318,618.27,128.11,53.73,104.81,790900,0.333,18354,,1.595,18928.0,17780.0
2025-06-30,1707,2384,1605,1311,610.65,127.92,54.17,104.56,815837,0.339,18132,,1.595,18699.0,17565.0
2025-07-01,1706,2308,1556,1361,601.14,128.84,54.62,104.44,813604,0.333,18318,,1.595,18891.0,17745.0
2025-07-02,1719,2455,1615,1375,602.87,129.22,54.2,104.17,798416,0.327,18438,,1.595,19014.0,17862.0
2025-07-03,1707,2411,1587,1334,601.0,128.46,54.39,103.96,812982,0.332,18274,,1.595,18845.0,17703.0
2025-07-04,1713,2389,1597,1354,599.2,128.74,54.21,103.63,787110,0.321,18361,,1.596,18935.0,17787.0
2025-07-05,1712,2352,1645,1338,603.04,127.17,53.44,103.41,791189,0.324,18231,,1.596,18801.0,17661.0
2025-07-06,1744,2364,1608,1336,608.93,128.84,54.48,103.77,767500,0.318,18724,,1.596,19310.0,18138.0
2025-07-07,1753,2403,1668,1360,608.19,128.86,54.15,103.54,776841,0.321,18587,,1.596,19168.0,18006.0
2025-07-08,1764,2483,1651,1378,607.15,130.47,55.62,103.58,822839,0.34,18998,,1.596,19592.0,18404.0
2025-07-09,1756,2508,1643,1361,609.9,130.07,54.06,103.46,819348,0.34,19140,,1.596,19739.0,18541.0
2025-07-10,1746,2478,1661,1358,604.22,129.69,54.26,103.76,794693,0.327,18554,,1.596,19134.0,17974.0
2025-07-11,1737,2375,1641,1353,605.75,129.02,54.14,104.09,817609,0.337,18562,,1.596,19143.0,17981.0
2025-07-12,1749,2363,1658,1363,608.72,130.33,54.91,104.3,789200,0.327,18684,,1.596,19268.0,18100.0
2025-07-13,1741,2408,1660,1359,612.19,129.71,54.99,104.37,786866,0.328,18753,,1.596,19340.0,18166.0
2025-07-14,1750,2335,1637,1346,603.81,130.73,54.9,104.3,790259,0.324,18571,,1.596,19152.0,17990.0
2025-07-15,1804,2504,1680,1394,600.86,130.5,54.24,103.99,786411,0.321,19226,,1.596,19827.0,18625.0
2025-07-16,1827,2514,1690,1402,597.44,128.36,54.25,104.47,783911,0.318,19443,,1.596,20051.0,18835.0
2025-07-17,1819,2489,1689,1437,598.47,127.94,54.04,104.27,803124,0.327,19384,,1.597,19991.0,18777.0
2025-07-18,1850,2481,1813,1405,601.19,126.79,52.47,104.42,787039,0.322,19426,,1.597,20034.0,18818.0
2025-07-19,1840,2562,1761,1456,608.41,127.11,53.38,104.68,794270,0.329,19787,,1.597,20406.0,19168.0
2025-07-20,1789,2445,1648,1421,606.5,125.96,52.27,104.52,797830,0.329,19256,,1.597,19859.0,18653.0
2025-07-21,1765,2383,1626,1371,604.61,127.36,53.23,104.77,786940,0.324,18958,,1.597,19551.0,18365.0
2025-07-22,1720,2244,1629,1295,610.16,127.52,53.2,104.94,765303,0.318,18505,,1.597,19084.0,17926.0
2025-07-23,1713,2363,1624,1330,611.75,127.57,53.9,105.35,758286,0.315,18429,,1.597,19006.0,17852.0
2025-07-24,1716,2447,1626,1337,617.66,128.62,54.07,105.2,779516,0.327,18684,,1.597,19269.0,18099.0
2025-07-25,1760,2503,1648,1354,619.03,130.02,54.09,104.85,773403,0.326,19238,,1.597,19840.0,18636.0
2025-07-26,1769,2421,1660,1371,613.85,130.22,55.04,104.7,775954,0.324,18909,,1.597,19501.0,18317.0
2025-07-27,1765,2409,1667,1404,607.98,129.51,53.82,104.74,773057,0.32,19015,,1.597,19610.0,18420.0
2025-07-28,1787,2487,1682,1406,601.22,127.61,53.73,104.73,810691,0.331,19049,,1.597,19645.0,18453.0
2025-07-29,1733,2346,1573,1335,604.55,127.04,53.03,104.61,750608,0.309,18459,,1.597,19037.0,17881.0
2025-07-30,1741,2416,1630,1329,610.17,126.55,53.01,104.12,739321,0.307,18434,,1.597,19011.0,17857.0
2025-07-31,1762,2466,1635,1368,618.64,126.95,53.52,104.23,772751,0.325,18983,,1.598,19578.0,18388.0
2025-08-01,1726,2437,1627,1343,622.39,126.79,53.46,104.72,760699,0.322,18586,,1.598,19168.0,18004.0
2025-08-02,1757,2420,1726,1379,627.5,127.87,54.24,104.81,769653,0.328,19046,,1.598,19643.0,18449.0
2025-08-03,1767,2429,1670,1368,624.65,127.37,53.46,104.95,772224,0.328,19030,,1.598,19626.0,18434.0
2025-08-04,1758,2386,1645,1380,619.25,127.55,53.69,105.07,781268,0.329,18952,,1.598,19546.0,18358.0
2025-08-05,1775,2413,1692,1420,622.97,129.21,54.09,105.14,737926,0.313,19109,,1.598,19708.0,18510.0
2025-08-06,1833,2520,1735,1445,624.66,129.83,54.6,105.35,750699,0.319,19791,,1.598,20411.0,19171.0
2025-08-07,1838,2554,1739,1433,624.91,129.96,54.76,105.41,763986,0.325,19665,,1.598,20281.0,19049.0
2025-08-08,1845,2587,1750,1436,626.39,129.43,54.32,105.3,767605,0.327,19780,,1.598,20400.0,19160.0
2025-08-09,1834,2495,1775,1424,627.55,128.88,53.41,105.07,787432,0.336,19943,,1.598,20568.0,19318.0
2025-08-10,1813,2570,1676,1436,633.0,128.06,53.92,104.99,767339,0.33,19648,,1.598,20263.0,19033.0
2025-08-11,1835,2520,1737,1420,638.37,127.63,53.75,105.04,750614,0.326,20141,,1.598,20772.0,19510.0
2025-08-12,1814,2503,1682,1416,640.25,128.76,53.81,104.94,736563,0.321,19839,,1.598,20460.0,19218.0
2025-08-13,1817,2474,1722,1418,643.43,128.7,53.54,104.99,739900,0.324,19968,,1.598,20593.0,19343.0
2025-08-14,1806,2384,1675,1400,645.05,127.28,54.05,105.08,737910,0.324,19979,,1.598,20605.0,19353.0
2025-08-15,1819,2551,1700,1394,642.23,129.62,54.64,105.26,755057,0.33,19890,,1.598,20513.0,19267.0
2025-08-16,1829,2557,1712,1432,644.93,130.18,54.59,105.55,747504,0.328,19978,,1.599,20604.0,19352.0
2025-08-17,1856,2548,1769,1446,637.89,128.67,53.58,105.54,722208,0.313,20256,,1.599,20891.0,19621.0
2025-08-18,1843,2547,1756,1447,642.0,128.33,53.57,105.18,733932,0.32,20178,,1.599,20810.0,19546.0
2025-08-19,1837,2559,1696,1424,635.9,128.65,54.55,105.06,752035,0.325,19975,,1.599,20601.0,19349.0
2025-08-20,1814,2433,1706,1437,636.56,130.88,55.03,105.05,742542,0.321,19923,,1.599,20547.0,19299.0
2025-08-21,1804,2466,1678,1391,632.12,129.7,54.26,104.56,744187,0.32,19569,,1.599,20182.0,18956.0
2025-08-22,1815,2540,1674,1446,634.04,131.04,55.24,104.9,739787,0.319,19727,,1.599,20345.0,19109.0
2025-08-23,1835,2476,1720,1400,633.27,132.86,55.48,104.91,756822,0.326,19945,,1.599,20570.0,19320.0
2025-08-24,1813,2515,1696,1422,625.48,132.22,56.13,104.98,734344,0.312,19447,,1.599,20056.0,18838.0
2025-08-25,1836,2473,1787,1441,626.91,132.0,55.98,105.3,723388,0.308,19798,,1.599,20418.0,19178.0
2025-08-26,1871,2603,1770,1445,623.8,130.88,54.78,105.11,713814,0.303,20236,,1.599,20870.0,19602.0
2025-08-27,1882,2595,1734,1475,627.31,130.77,54.67,105.23,729664,0.311,20310,,1.599,20947.0,19673.0
2025-08-28,1929,2589,1799,1528,626.78,130.86,53.91,105.17,687678,0.293,20641,,1.599,21288.0,19994.0
2025-08-29,1909,2687,1820,1449,628.03,131.77,54.75,105.1,719891,0.307,20501,,1.599,21144.0,19858.0
2025-08-30,1878,2559,1818,1474,623.15,133.19,55.41,104.88,717934,0.304,20174,,1.599,20806.0,19542.0
2025-08-31,1834,2495,1684,1386,620.01,132.38,55.65,105.28,698920,0.295,19709,,1.599,20327.0,19091.0
2025-09-01,1873,2593,1713,1443,617.52,130.12,54.52,105.15,703829,0.296,20042,,1.599,20670.0,19414.0
2025-09-02,1889,2659,1823,1503,620.98,130.22,54.15,105.3,728265,0.308,20194,,1.6,20827.0,19561.0
2025-09-03,1888,2560,1785,1462,628.06,130.69,54.78,104.8,717948,0.307,20353,,1.6,20991.0,19715.0
2025-09-04,1896,2619,1760,1457,623.81,131.11,55.27,105.08,714384,0.303,20368,,1.6,21007.0,19729.0
2025-09-05,1868,2596,1769,1453,628.11,130.82,55.15,105.31,715824,0.306,19985,,1.6,20612.0,19358.0
2025-09-06,1929,2694,1748,1542,617.71,131.07,54.29,105.31,710992,0.299,20563,,1.6,21208.0,19918.0
2025-09-07,1932,2674,1816,1474,611.89,132.99,55.8,105.22,726623,0.302,20246,,1.6,20881.0,19611.0
2025-09-08,1934,2653,1826,1490,607.25,133.51,55.52,105.29,708212,0.292,20479,,1.6,21121.0,19837.0
2025-09-09,1952,2657,1858,1550,600.91,133.12,56.27,105.84,682872,0.279,20533,,1.6,21177.0,19889.0
2025-09-10,1963,2713,1820,1565,593.65,132.58,56.0,105.35,727587,0.294,20621,,1.6,21268.0,19974.0
2025-09-11,1968,2668,1852,1533,595.51,132.44,55.26,105.52,707084,0.286,20521,,1.6,21165.0,19877.0
2025-09-12,1947,2556,1807,1497,594.51,134.46,56.17,105.26,691090,0.279,20356,,1.6,20994.0,19718.0
2025-09-13,1958,2722,1847,1565,596.19,134.27,56.21,105.22,679533,0.275,20605,,1.6,21251.0,19959.0
2025-09-14,2004,2807,1862,1592,599.22,134.27,55.49,105.13,702685,0.286,21147,,1.6,21810.0,20484.0
2025-09-15,2036,2704,1904,1601,600.28,133.72,56.3,105.0,693408,0.283,21291,,1.6,21959.0,20623.0
2025-09-16,2074,2817,1925,1603,603.07,135.07,56.62,104.97,717204,0.294,21768,,1.6,22451.0,21085.0
2025-09-17,2059,2869,1952,1605,602.53,137.43,58.11,104.66,686838,0.281,21669,,1.6,22349.0,20989.0
2025-09-18,2032,2896,1931,1582,596.96,137.94,57.49,104.9,677908,0.275,20986,,1.6,21644.0,20328.0
2025-09-19,2026,2797,1899,1587,601.6,138.0,57.71,104.43,702357,0.287,21191,,1.6,21856.0,20526.0
2025-09-20,2026,2763,1905,1606,598.72,137.99,57.35,104.56,701259,0.286,21342,,1.6,22011.0,20673.0
2025-09-21,2051,2822,1892,1616,594.34,135.08,56.33,104.46,688380,0.278,21455,,1.601,22128.0,20782.0
2025-09-22,2007,2831,1879,1546,593.45,135.97,56.63,104.15,694476,0.28,20939,,1.601,21596.0,20282.0
2025-09-23,2043,2790,1919,1618,589.26,136.1,57.56,104.2,682256,0.273,20987,,1.601,21646.0,20328.0
2025-09-24,2037,2775,1980,1594,587.38,136.59,57.09,103.8,684831,0.274,21079,,1.601,21740.0,20418.0
2025-09-25,2024,2772,1875,1591,588.96,135.69,57.04,103.81,697311,0.279,20931,,1.601,21588.0,20274.0
2025-09-26,1997,2713,1914,1584,590.52,135.2,56.63,103.45,687741,0.276,20782,,1.601,21434.0,20130.0
2025-09-27,1954,2702,1862,1504,586.44,134.68,56.06,103.58,674359,0.269,20136,,1.601,20768.0,19504.0
2025-09-28,1974,2797,1862,1539,584.28,135.89,57.01,103.35,695734,0.276,20306,,1.601,20943.0,19669.0
2025-09-29,1974,2739,1900,1530,589.18,135.39,57.1,103.25,638539,0.256,20167,,1.601,20800.0,19534.0
2025-09-30,1941,2667,1834,1486,591.38,137.85,57.42,103.33,703370,0.283,20379,,1.601,21018.0,19740.0
2025-10-01,1908,2620,1803,1494,600.64,138.29,58.41,103.15,645590,0.264,19901,,1.601,20525.0,19277.0
2025-10-02,1899,2551,1784,1527,605.68,136.67,57.06,103.15,660378,0.272,19987,,1.601,20614.0,19360.0
2025-10-03,1941,2718,1855,1481,610.46,136.45,57.12,102.78,667791,0.277,20465,,1.601,21107.0,19823.0
2025-10-04,1934,2665,1845,1508,603.74,135.61,57.17,102.96,664843,0.273,20159,,1.601,20792.0,19526.0
2025-10-05,1896,2608,1766,1490,606.83,132.92,55.56,103.42,680788,0.281,19837,,1.601,20459.0,19215.0
2025-10-06,1890,2752,1743,1476,606.18,134.82,56.64,104.12,648491,0.267,19739,,1.601,20358.0,19120.0
2025-10-07,1883,2612,1765,1467,603.3,135.61,56.83,104.14,666954,0.274,19699,,1.601,20317.0,19081.0
2025-10-08,1816,2472,1687,1393,603.71,136.19,57.25,104.33,653070,0.268,19148,,1.601,19749.0,18547.0
2025-10-09,1816,2487,1706,1421,607.61,136.31,56.3,103.87,664888,0.275,19092,,1.601,19691.0,18493.0
2025-10-10,1812,2552,1734,1400,609.43,134.57,55.79,104.25,658225,0.273,19370,,1.601,19978.0,18762.0
2025-10-11,1831,2531,1709,1388,605.0,133.93,56.5,104.43,659344,0.271,19401,,1.601,20010.0,18792.0
2025-10-12,1878,2527,1764,1486,607.95,134.89,57.07,104.3,648473,0.268,19870,,1.602,20494.0,19246.0
2025-10-13,1907,2673,1794,1505,604.63,133.56,55.73,104.6,647861,0.266,19988,,1.602,20616.0,19360.0
2025-10-14,1900,2592,1807,1483,605.22,130.47,54.7,104.52,658631,0.271,20149,,1.602,20782.0,19516.0
2025-10-15,1873,2669,1704,1465,603.46,130.19,54.8,104.39,667306,0.274,19661,,1.602,20278.0,19044.0
2025-10-16,1938,2723,1807,1531,602.11,130.01,54.88,104.5,643025,0.263,20258,,1.602,20894.0,19622.0
2025-10-17,1939,2656,1828,1517,605.21,130.17,53.86,104.22,637837,0.262,20333,,1.602,20971.0,19695.0
2025-10-18,1940,2734,1853,1529,600.13,131.03,54.68,104.46,658960,0.269,20360,,1.602,20999.0,19721.0
2025-10-19,1939,2679,1810,1507,608.58,131.77,55.21,104.19,648180,0.268,20455,,1.602,21097.0,19813.0
2025-10-20,1944,2721,1780,1540,599.92,132.03,55.74,103.92,660057,0.269,20257,,1.602,20893.0,19621.0
2025-10-21,1940,2699,1839,1519,596.93,133.42,57.04,103.69,632965,0.257,20121,,1.602,20753.0,19489.0
2025-10-22,1926,2619,1794,1505,598.36,131.53,55.15,103.88,618835,0.252,20118,,1.602,20750.0,19486.0
2025-10-23,1912,2610,1768,1469,600.72,132.09,54.91,103.72,636528,0.26,20061,,1.602,20691.0,19431.0
2025-10-24,1912,2685,1781,1496,599.95,132.78,55.93,103.39,632046,0.258,19905,,1.602,20530.0,19280.0
2025-10-25,1899,2605,1780,1466,599.4,131.23,55.64,103.24,641401,0.261,19639,,1.602,20256.0,19022.0
2025-10-26,1882,2578,1754,1456,600.96,129.37,54.38,103.25,632095,0.258,19644,,1.602,20261.0,19027.0
2025-10-27,1885,2559,1717,1456,599.6,128.45,53.59,102.96,651850,0.266,19797,,1.602,20419.0,19175.0
2025-10-28,1880,2613,1790,1447,605.58,127.65,54.0,102.69,635524,0.262,19949,,1.602,20575.0,19323.0
2025-10-29,1919,2741,1835,1535,608.95,128.55,54.26,103.24,641238,0.266,20033,,1.602,20662.0,19404.0
2025-10-30,1853,2509,1758,1469,612.41,127.79,53.26,103.04,640504,0.267,19529,,1.602,20142.0,18916.0
2025-10-31,1882,2598,1740,1502,607.52,126.76,53.39,102.97,640246,0.264,19739,,1.602,20359.0,19119.0
2025-11-01,1914,2705,1794,1471,606.73,126.03,53.33,102.9,636168,0.262,20247,,1.602,20883.0,19611.0
2025-11-02,1863,2567,1751,1454,604.96,127.38,53.97,102.81,643421,0.265,19566,,1.602,20180.0,18952.0
2025-11-03,1856,2581,1759,1424,600.05,127.39,53.48,102.99,623084,0.254,19277,,1.602,19882.0,18672.0
2025-11-04,1848,2503,1754,1429,601.39,127.16,53.26,103.24,655292,0.268,19456,,1.602,20067.0,18845.0
2025-11-05,1815,2524,1687,1399,598.66,127.02,53.84,103.17,630060,0.256,18922,,1.603,19517.0,18327.0
2025-11-06,1797,2472,1692,1424,601.36,128.56,53.51,102.88,613268,0.251,18669,,1.603,19256.0,18082.0
2025-11-07,1772,2490,1677,1375,596.25,127.62,53.78,103.21,635121,0.258,18421,,1.603,19000.0,17842.0
2025-11-08,1819,2563,1746,1438,603.79,129.17,53.71,103.2,618917,0.254,19280,,1.603,19886.0,18674.0
2025-11-09,1844,2662,1751,1450,599.42,129.38,54.76,103.65,641076,0.261,19341,,1.603,19949.0,18733.0
2025-11-10,1878,2618,1785,1506,600.16,129.13,54.13,103.09,663677,0.271,19692,,1.603,20311.0,19073.0
2025-11-11,1897,2633,1785,1453,603.47,132.08,55.98,103.15,618198,0.254,19809,,1.603,20431.0,19187.0
2025-11-12,1870,2589,1793,1481,600.58,130.71,55.1,103.64,634473,0.259,19588,,1.603,20203.0,18973.0
2025-11-13,1858,2548,1757,1470,604.16,130.21,54.2,103.56,602671,0.248,19471,,1.603,20083.0,18859.0
2025-11-14,1872,2598,1738,1442,598.3,128.65,54.6,103.51,635357,0.258,19571,,1.603,20186.0,18956.0
2025-11-15,1842,2529,1767,1455,604.64,129.74,55.11,103.59,614833,0.253,19325,,1.603,19932.0,18718.0
2025-11-16,1862,2577,1768,1458,604.38,131.7,55.67,103.45,618345,0.254,19608,,1.603,20224.0,18992.0
2025-11-17,1857,2622,1735,1444,601.38,133.6,55.81,103.38,610824,0.25,19402,,1.603,20012.0,18792.0
2025-11-18,1849,2506,1726,1427,599.79,134.94,56.55,103.3,637978,0.26,19224,,1.603,19828.0,18620.0
2025-11-19,1868,2629,1764,1444,603.22,134.54,56.57,103.16,641786,0.263,19516,,1.603,20129.0,18903.0
2025-11-20,1880,2654,1779,1504,600.32,133.96,55.98,103.48,626736,0.256,19401,,1.603,20011.0,18791.0
2025-11-21,1872,2578,1765,1460,596.74,131.81,56.04,103.6,613154,0.249,19722,,1.603,20342.0,19102.0
2025-11-22,1902,2529,1796,1498,595.61,134.14,56.4,103.67,649727,0.263,19922,,1.603,20548.0,19296.0
